time	pCa	hs_length	force	titin_force	extracellular_force	a_fil_length	m_fil_length	a_pop_0	a_pop_1	m_pop_0	m_pop_1	m_pop_2	c_pop_0	c_pop_1
0.6579	5.400	1220	58879.1	9824.47	0	1016.04	809.088	0.328189	0.671811	0.35048	0.514403	0.135117	0.685185	0.314815
0.658	5.400	1220	58437.5	9824.5	0	1016.04	809.087	0.331276	0.668724	0.347051	0.518861	0.134088	0.696296	0.303704
0.6581	5.400	1220	58338.5	9824.5	0	1016.03	809.087	0.32716	0.67284	0.348422	0.517833	0.133745	0.692593	0.307407
0.6582	5.400	1220	58117.7	9824.51	0	1016.03	809.087	0.322016	0.677984	0.347051	0.51989	0.133059	0.7	0.3
0.6583	5.400	1220	58020.4	9824.51	0	1016.03	809.087	0.326132	0.673868	0.345679	0.521262	0.133059	0.7	0.3
0.6584	5.400	1220	58240.7	9824.5	0	1016.03	809.087	0.315844	0.684156	0.344993	0.521262	0.133745	0.696296	0.303704
0.6585	5.400	1220	58028.5	9824.51	0	1016.03	809.087	0.322016	0.677984	0.343621	0.522977	0.133402	0.692593	0.307407
0.6586	5.400	1220	58022	9824.5	0	1016.03	809.087	0.323045	0.676955	0.344307	0.522291	0.133402	0.688889	0.311111
0.6587	5.400	1220	58098.9	9824.5	0	1016.03	809.087	0.322016	0.677984	0.344307	0.521948	0.133745	0.688889	0.311111
0.6588	5.400	1220	58112.6	9824.5	0	1016.03	809.087	0.319959	0.680041	0.342936	0.52332	0.133745	0.685185	0.314815
0.6589	5.400	1220	58269.4	9824.49	0	1016.03	809.087	0.314815	0.685185	0.349108	0.516804	0.134088	0.681481	0.318519
0.659	5.400	1220	58444.5	9824.48	0	1016.03	809.087	0.320988	0.679012	0.351852	0.513717	0.134431	0.674074	0.325926
0.6591	5.400	1220	58435.7	9824.48	0	1016.03	809.087	0.317901	0.682099	0.355967	0.509602	0.134431	0.67037	0.32963
0.6592	5.400	1220	58618.9	9824.48	0	1016.04	809.088	0.31893	0.68107	0.357339	0.507888	0.134774	0.67037	0.32963
0.6593	5.400	1220	58482.2	9824.48	0	1016.03	809.088	0.323045	0.676955	0.358025	0.507545	0.134431	0.677778	0.322222
0.6594	5.400	1220	58623.7	9824.47	0	1016.04	809.088	0.319959	0.680041	0.359396	0.50583	0.134774	0.677778	0.322222
0.6595	5.400	1220	58504.6	9824.48	0	1016.03	809.088	0.326132	0.673868	0.359396	0.506173	0.134431	0.685185	0.314815
0.6596	5.400	1220	58453	9824.49	0	1016.03	809.087	0.328189	0.671811	0.356653	0.509259	0.134088	0.677778	0.322222
0.6597	5.400	1220	58476.9	9824.48	0	1016.03	809.087	0.331276	0.668724	0.355281	0.510631	0.134088	0.674074	0.325926
0.6598	5.400	1220	58441.2	9824.48	0	1016.03	809.088	0.334362	0.665638	0.353909	0.512003	0.134088	0.674074	0.325926
0.6599	5.400	1220	58566	9824.47	0	1016.03	809.088	0.335391	0.664609	0.355967	0.509602	0.134431	0.677778	0.322222
0.66	5.400	1220	58226.2	9824.49	0	1016.03	809.087	0.335391	0.664609	0.356653	0.509602	0.133745	0.677778	0.322222
0.6601	5.400	1220	58099.6	9824.5	0	1016.03	809.087	0.332305	0.667695	0.355967	0.510974	0.133059	0.677778	0.322222
0.6602	5.400	1220	58183.8	9824.5	0	1016.03	809.087	0.33642	0.66358	0.351852	0.514746	0.133402	0.688889	0.311111
0.6603	5.400	1220	58201.3	9824.5	0	1016.03	809.087	0.330247	0.669753	0.355281	0.511317	0.133402	0.688889	0.311111
0.6604	5.400	1220	58000.6	9824.5	0	1016.03	809.087	0.334362	0.665638	0.355281	0.51166	0.133059	0.696296	0.303704
0.6605	5.400	1220	57995.4	9824.5	0	1016.03	809.087	0.337449	0.662551	0.356653	0.510288	0.133059	0.696296	0.303704
0.6606	5.400	1220	58331.6	9824.49	0	1016.03	809.087	0.33642	0.66358	0.352538	0.513717	0.133745	0.696296	0.303704
0.6607	5.400	1220	58173.5	9824.5	0	1016.03	809.087	0.331276	0.668724	0.347737	0.518861	0.133402	0.692593	0.307407
0.6608	5.400	1220	57960.8	9824.52	0	1016.03	809.087	0.329218	0.670782	0.347051	0.520233	0.132716	0.692593	0.307407
0.6609	5.400	1220	57995.9	9824.52	0	1016.03	809.087	0.325103	0.674897	0.343621	0.523663	0.132716	0.692593	0.307407
0.661	5.400	1220	57601.9	9824.54	0	1016.03	809.086	0.324074	0.675926	0.342936	0.525377	0.131687	0.696296	0.303704
0.6611	5.400	1220	57687.1	9824.53	0	1016.03	809.086	0.32716	0.67284	0.344993	0.522977	0.13203	0.696296	0.303704
0.6612	5.400	1220	57980.9	9824.52	0	1016.03	809.087	0.326132	0.673868	0.342936	0.524005	0.133059	0.696296	0.303704
0.6613	5.400	1220	57712.8	9824.54	0	1016.03	809.086	0.324074	0.675926	0.342936	0.524691	0.132373	0.688889	0.311111
0.6614	5.400	1220	57762.4	9824.54	0	1016.03	809.086	0.319959	0.680041	0.345679	0.521948	0.132373	0.681481	0.318519
0.6615	5.400	1220	57876.3	9824.53	0	1016.03	809.086	0.319959	0.680041	0.347051	0.520233	0.132716	0.677778	0.322222
0.6616	5.400	1220	57876.1	9824.53	0	1016.03	809.086	0.316872	0.683128	0.347051	0.520233	0.132716	0.677778	0.322222
0.6617	5.400	1220	57679.4	9824.54	0	1016.03	809.086	0.312757	0.687243	0.349794	0.517833	0.132373	0.674074	0.325926
0.6618	5.400	1220	57659.1	9824.54	0	1016.03	809.086	0.314815	0.685185	0.348422	0.519204	0.132373	0.681481	0.318519
0.6619	5.400	1220	57560.8	9824.55	0	1016.03	809.086	0.315844	0.684156	0.348422	0.519547	0.13203	0.681481	0.318519
0.662	5.400	1220	57241.6	9824.57	0	1016.03	809.085	0.322016	0.677984	0.347051	0.521605	0.131344	0.677778	0.322222
0.6621	5.400	1220	57381.4	9824.56	0	1016.03	809.086	0.315844	0.684156	0.347737	0.520576	0.131687	0.677778	0.322222
0.6622	5.400	1220	57344.6	9824.57	0	1016.03	809.085	0.319959	0.680041	0.347737	0.520576	0.131687	0.681481	0.318519
0.6623	5.400	1220	57200.7	9824.58	0	1016.03	809.085	0.315844	0.684156	0.346365	0.522291	0.131344	0.681481	0.318519
0.6624	5.400	1220	57194.2	9824.58	0	1016.03	809.085	0.312757	0.687243	0.349794	0.518861	0.131344	0.674074	0.325926
0.6625	5.400	1220	57334.9	9824.57	0	1016.03	809.085	0.320988	0.679012	0.349794	0.518176	0.13203	0.681481	0.318519
0.6626	5.400	1220	57412.7	9824.56	0	1016.03	809.085	0.319959	0.680041	0.347737	0.51989	0.132373	0.681481	0.318519
0.6627	5.400	1220	57571.4	9824.56	0	1016.03	809.086	0.31893	0.68107	0.348422	0.519204	0.132373	0.67037	0.32963
0.6628	5.400	1220	57600.3	9824.56	0	1016.03	809.086	0.320988	0.679012	0.348422	0.518861	0.132716	0.674074	0.325926
0.6629	5.400	1220	57856.3	9824.55	0	1016.03	809.086	0.320988	0.679012	0.344307	0.522291	0.133402	0.681481	0.318519
0.663	5.400	1220	57956	9824.54	0	1016.03	809.086	0.320988	0.679012	0.34225	0.524348	0.133402	0.67037	0.32963
0.6631	5.400	1220	57976	9824.54	0	1016.03	809.086	0.316872	0.683128	0.341564	0.525034	0.133402	0.666667	0.333333
0.6632	5.400	1220	57976.1	9824.54	0	1016.03	809.086	0.323045	0.676955	0.34225	0.524348	0.133402	0.666667	0.333333
0.6633	5.400	1220	57915.1	9824.55	0	1016.03	809.086	0.319959	0.680041	0.344993	0.521605	0.133402	0.662963	0.337037
0.6634	5.400	1220	57815.5	9824.55	0	1016.03	809.086	0.315844	0.684156	0.344993	0.521948	0.133059	0.662963	0.337037
0.6635	5.400	1220	57543.6	9824.57	0	1016.03	809.085	0.307613	0.692387	0.345679	0.522291	0.13203	0.662963	0.337037
0.6636	5.400	1220	57677.2	9824.56	0	1016.03	809.085	0.308642	0.691358	0.35048	0.517147	0.132373	0.655556	0.344444
0.6637	5.400	1220	57514.6	9824.57	0	1016.03	809.085	0.312757	0.687243	0.352538	0.515432	0.13203	0.655556	0.344444
0.6638	5.400	1220	57848.7	9824.55	0	1016.03	809.086	0.315844	0.684156	0.353224	0.51406	0.132716	0.648148	0.351852
0.6639	5.400	1220	57687.2	9824.56	0	1016.03	809.086	0.31893	0.68107	0.357339	0.510288	0.132373	0.644444	0.355556
0.664	5.400	1220	57726.8	9824.56	0	1016.03	809.086	0.323045	0.676955	0.353909	0.513717	0.132373	0.637037	0.362963
0.6641	5.400	1220	57726.8	9824.56	0	1016.03	809.086	0.322016	0.677984	0.358025	0.509602	0.132373	0.637037	0.362963
0.6642	5.400	1220	57959.5	9824.55	0	1016.03	809.086	0.323045	0.676955	0.355967	0.510974	0.133059	0.644444	0.355556
0.6643	5.400	1220	57991.1	9824.54	0	1016.03	809.086	0.328189	0.671811	0.354595	0.512003	0.133402	0.644444	0.355556
0.6644	5.400	1220	58322.1	9824.53	0	1016.04	809.086	0.333333	0.666667	0.351852	0.513717	0.134431	0.644444	0.355556
0.6645	5.400	1220	58147.8	9824.55	0	1016.04	809.086	0.333333	0.666667	0.353224	0.512689	0.134088	0.644444	0.355556
0.6646	5.400	1220	58159.2	9824.55	0	1016.04	809.086	0.333333	0.666667	0.353224	0.512689	0.134088	0.640741	0.359259
0.6647	5.400	1220	58165.7	9824.55	0	1016.04	809.086	0.330247	0.669753	0.356653	0.509259	0.134088	0.648148	0.351852
0.6648	5.400	1220	58210.1	9824.54	0	1016.04	809.086	0.331276	0.668724	0.355967	0.509945	0.134088	0.644444	0.355556
0.6649	5.400	1220	58234.4	9824.55	0	1016.04	809.086	0.330247	0.669753	0.360768	0.505144	0.134088	0.651852	0.348148
0.665	5.400	1220	58156	9824.55	0	1016.04	809.086	0.330247	0.669753	0.358711	0.507545	0.133745	0.648148	0.351852
0.6651	5.400	1220	57963.5	9824.56	0	1016.03	809.085	0.330247	0.669753	0.358025	0.508573	0.133402	0.644444	0.355556
0.6652	5.400	1220	57755	9824.56	0	1016.03	809.085	0.325103	0.674897	0.357339	0.509945	0.132716	0.637037	0.362963
0.6653	5.400	1220	57457.6	9824.58	0	1016.03	809.085	0.325103	0.674897	0.355281	0.512689	0.13203	0.637037	0.362963
0.6654	5.400	1220	57634.1	9824.57	0	1016.03	809.085	0.322016	0.677984	0.358025	0.509602	0.132373	0.637037	0.362963
0.6655	5.400	1220	57929.8	9824.55	0	1016.03	809.086	0.325103	0.674897	0.359396	0.507545	0.133059	0.644444	0.355556
0.6656	5.400	1220	57753.9	9824.56	0	1016.03	809.085	0.320988	0.679012	0.360082	0.507202	0.132716	0.644444	0.355556
0.6657	5.400	1220	57523.1	9824.57	0	1016.03	809.085	0.320988	0.679012	0.36214	0.50583	0.13203	0.644444	0.355556
0.6658	5.400	1220	57349.5	9824.58	0	1016.03	809.085	0.316872	0.683128	0.364883	0.503429	0.131687	0.644444	0.355556
0.6659	5.400	1220	57777.8	9824.56	0	1016.03	809.086	0.307613	0.692387	0.366255	0.500343	0.133402	0.659259	0.340741
0.666	5.400	1220	58192.7	9824.54	0	1016.04	809.086	0.309671	0.690329	0.366941	0.498628	0.134431	0.666667	0.333333
0.6661	5.400	1220	58249.9	9824.54	0	1016.04	809.086	0.307613	0.692387	0.368999	0.496571	0.134431	0.666667	0.333333
0.6662	5.400	1220	58515.2	9824.52	0	1016.04	809.086	0.313786	0.686214	0.365569	0.499314	0.135117	0.666667	0.333333
0.6663	5.400	1220	58401.2	9824.53	0	1016.04	809.086	0.317901	0.682099	0.360768	0.504458	0.134774	0.67037	0.32963
0.6664	5.400	1220	58672.2	9824.51	0	1016.04	809.086	0.31893	0.68107	0.361454	0.503086	0.13546	0.666667	0.333333
0.6665	5.400	1220	58583.4	9824.52	0	1016.04	809.086	0.319959	0.680041	0.363512	0.501372	0.135117	0.67037	0.32963
0.6666	5.400	1220	58800	9824.52	0	1016.04	809.086	0.326132	0.673868	0.365569	0.498971	0.13546	0.67037	0.32963
0.6667	5.400	1220	59151.3	9824.5	0	1016.04	809.087	0.330247	0.669753	0.366941	0.496571	0.136488	0.674074	0.325926
0.6668	5.400	1220	59152.2	9824.5	0	1016.04	809.087	0.335391	0.664609	0.367627	0.495885	0.136488	0.674074	0.325926
0.6669	5.400	1220	58813.8	9824.52	0	1016.04	809.086	0.333333	0.666667	0.368313	0.495885	0.135802	0.681481	0.318519
0.667	5.400	1220	58821.9	9824.52	0	1016.04	809.086	0.341564	0.658436	0.367627	0.496571	0.135802	0.681481	0.318519
0.6671	5.400	1220	58578.9	9824.52	0	1016.04	809.086	0.340535	0.659465	0.363512	0.501029	0.13546	0.677778	0.322222
0.6672	5.400	1220	58697.7	9824.51	0	1016.04	809.086	0.340535	0.659465	0.364883	0.499314	0.135802	0.674074	0.325926
0.6673	5.400	1220	58585.6	9824.52	0	1016.04	809.086	0.341564	0.658436	0.36214	0.502401	0.13546	0.674074	0.325926
0.6674	5.400	1220	58460.8	9824.52	0	1016.04	809.086	0.343621	0.656379	0.363512	0.501372	0.135117	0.685185	0.314815
0.6675	5.400	1220	58584.2	9824.52	0	1016.04	809.086	0.341564	0.658436	0.365569	0.498971	0.13546	0.681481	0.318519
0.6676	5.400	1220	58413.4	9824.53	0	1016.04	809.086	0.342593	0.657407	0.364883	0.5	0.135117	0.7	0.3
0.6677	5.400	1220	58451.4	9824.53	0	1016.04	809.086	0.333333	0.666667	0.365569	0.499314	0.135117	0.7	0.3
0.6678	5.400	1220	58611.5	9824.52	0	1016.04	809.086	0.338477	0.661523	0.366255	0.498285	0.13546	0.7	0.3
0.6679	5.400	1220	58730.2	9824.51	0	1016.04	809.086	0.348765	0.651235	0.364198	0.499657	0.136145	0.7	0.3
0.668	5.400	1220	58737.9	9824.51	0	1016.04	809.087	0.349794	0.650206	0.364198	0.499657	0.136145	0.696296	0.303704
0.6681	5.400	1220	58799.1	9824.51	0	1016.04	809.087	0.349794	0.650206	0.364198	0.499657	0.136145	0.7	0.3
0.6682	5.400	1220	58594.4	9824.52	0	1016.04	809.086	0.350823	0.649177	0.364883	0.499657	0.13546	0.7	0.3
0.6683	5.400	1220	58693.6	9824.52	0	1016.04	809.086	0.353909	0.646091	0.366941	0.497599	0.13546	0.696296	0.303704
0.6684	5.400	1220	58629.9	9824.52	0	1016.04	809.086	0.352881	0.647119	0.366255	0.498628	0.135117	0.7	0.3
0.6685	5.400	1220	58616.9	9824.52	0	1016.04	809.086	0.356996	0.643004	0.367627	0.497257	0.135117	0.707407	0.292593
0.6686	5.400	1220	58472.5	9824.53	0	1016.04	809.086	0.354938	0.645062	0.365569	0.499657	0.134774	0.703704	0.296296
0.6687	5.400	1220	58426.6	9824.53	0	1016.04	809.086	0.359053	0.640947	0.36214	0.503429	0.134431	0.696296	0.303704
0.6688	5.400	1220	58382.7	9824.53	0	1016.04	809.086	0.363169	0.636831	0.360768	0.504801	0.134431	0.7	0.3
0.6689	5.400	1220	58636.8	9824.52	0	1016.04	809.086	0.360082	0.639918	0.358025	0.506859	0.135117	0.7	0.3
0.669	5.400	1220	58404.3	9824.54	0	1016.04	809.086	0.364198	0.635802	0.358711	0.506859	0.134431	0.696296	0.303704
0.6691	5.400	1220	58234.5	9824.55	0	1016.04	809.086	0.358025	0.641975	0.359396	0.506859	0.133745	0.692593	0.307407
0.6692	5.400	1220	58238.9	9824.55	0	1016.04	809.086	0.363169	0.636831	0.356653	0.509602	0.133745	0.696296	0.303704
0.6693	5.400	1220	58341.1	9824.54	0	1016.04	809.086	0.367284	0.632716	0.358711	0.507202	0.134088	0.7	0.3
0.6694	5.400	1220	58459.2	9824.53	0	1016.04	809.086	0.360082	0.639918	0.356653	0.508916	0.134431	0.692593	0.307407
0.6695	5.400	1220	58615.4	9824.52	0	1016.04	809.086	0.363169	0.636831	0.360082	0.505144	0.134774	0.688889	0.311111
0.6696	5.400	1220	58469	9824.53	0	1016.04	809.086	0.356996	0.643004	0.360082	0.50583	0.134088	0.688889	0.311111
0.6697	5.400	1220	58557	9824.53	0	1016.04	809.086	0.352881	0.647119	0.360768	0.504801	0.134431	0.696296	0.303704
0.6698	5.400	1220	58795	9824.51	0	1016.04	809.087	0.350823	0.649177	0.358711	0.506173	0.135117	0.696296	0.303704
0.6699	5.400	1220	59070.7	9824.5	0	1016.04	809.087	0.348765	0.651235	0.360082	0.504115	0.135802	0.696296	0.303704
0.67	5.400	1220	59073.8	9824.5	0	1016.04	809.087	0.349794	0.650206	0.358711	0.505487	0.135802	0.692593	0.307407
0.6701	5.400	1220	59229.8	9824.49	0	1016.04	809.087	0.347737	0.652263	0.356653	0.507202	0.136145	0.696296	0.303704
0.6702	5.400	1220	59274	9824.49	0	1016.04	809.087	0.346708	0.653292	0.356653	0.507202	0.136145	0.707407	0.292593
0.6703	5.400	1220	59288.5	9824.49	0	1016.04	809.087	0.343621	0.656379	0.356653	0.507202	0.136145	0.711111	0.288889
0.6704	5.400	1220	59159.5	9824.5	0	1016.04	809.087	0.335391	0.664609	0.355967	0.50823	0.135802	0.714815	0.285185
0.6705	5.400	1220	59279.1	9824.49	0	1016.04	809.087	0.334362	0.665638	0.355967	0.507888	0.136145	0.714815	0.285185
0.6706	5.400	1220	59289.5	9824.48	0	1016.04	809.087	0.329218	0.670782	0.353909	0.509602	0.136488	0.714815	0.285185
0.6707	5.400	1220	59111.4	9824.49	0	1016.04	809.087	0.328189	0.671811	0.352538	0.51166	0.135802	0.711111	0.288889
0.6708	5.400	1220	59449.3	9824.47	0	1016.04	809.087	0.319959	0.680041	0.355281	0.507888	0.136831	0.707407	0.292593
0.6709	5.400	1220	59559.9	9824.47	0	1016.04	809.087	0.323045	0.676955	0.353909	0.508916	0.137174	0.707407	0.292593
0.671	5.400	1220	59656	9824.47	0	1016.04	809.087	0.32716	0.67284	0.358711	0.503772	0.137517	0.711111	0.288889
0.6711	5.400	1220	59783.4	9824.46	0	1016.04	809.088	0.324074	0.675926	0.36214	0.5	0.13786	0.714815	0.285185
0.6712	5.400	1220	59544.9	9824.47	0	1016.04	809.087	0.319959	0.680041	0.363512	0.498971	0.137517	0.711111	0.288889
0.6713	5.400	1220	59539.1	9824.46	0	1016.04	809.088	0.323045	0.676955	0.364198	0.498285	0.137517	0.707407	0.292593
0.6714	5.400	1220	59708.9	9824.45	0	1016.04	809.088	0.31893	0.68107	0.364198	0.497599	0.138203	0.714815	0.285185
0.6715	5.400	1220	59637.3	9824.45	0	1016.04	809.088	0.323045	0.676955	0.360082	0.502058	0.13786	0.722222	0.277778
0.6716	5.400	1220	59271.3	9824.48	0	1016.04	809.087	0.31893	0.68107	0.355967	0.506859	0.137174	0.72963	0.27037
0.6717	5.400	1220	59386.5	9824.47	0	1016.04	809.087	0.325103	0.674897	0.355281	0.507202	0.137517	0.722222	0.277778
0.6718	5.400	1220	59392.2	9824.47	0	1016.04	809.087	0.325103	0.674897	0.357339	0.505144	0.137517	0.725926	0.274074
0.6719	5.400	1220	59379	9824.47	0	1016.04	809.087	0.328189	0.671811	0.358025	0.504458	0.137517	0.722222	0.277778
0.672	5.400	1220	59063.5	9824.5	0	1016.04	809.087	0.329218	0.670782	0.356653	0.506516	0.136831	0.718519	0.281481
0.6721	5.400	1220	58990	9824.5	0	1016.04	809.087	0.334362	0.665638	0.359396	0.503772	0.136831	0.714815	0.285185
0.6722	5.400	1220	59373.1	9824.48	0	1016.04	809.087	0.332305	0.667695	0.361454	0.501029	0.137517	0.703704	0.296296
0.6723	5.400	1220	59232	9824.49	0	1016.04	809.087	0.332305	0.667695	0.361454	0.501372	0.137174	0.696296	0.303704
0.6724	5.400	1220	59307.1	9824.48	0	1016.04	809.087	0.334362	0.665638	0.360768	0.501715	0.137517	0.696296	0.303704
0.6725	5.400	1220	59293.9	9824.48	0	1016.04	809.087	0.335391	0.664609	0.359396	0.503086	0.137517	0.696296	0.303704
0.6726	5.400	1220	59311.4	9824.48	0	1016.04	809.087	0.329218	0.670782	0.360768	0.501715	0.137517	0.696296	0.303704
0.6727	5.400	1220	59410.3	9824.48	0	1016.04	809.087	0.325103	0.674897	0.362826	0.499657	0.137517	0.688889	0.311111
0.6728	5.400	1220	59373.8	9824.48	0	1016.04	809.087	0.328189	0.671811	0.362826	0.499657	0.137517	0.666667	0.333333
0.6729	5.400	1220	59477.3	9824.47	0	1016.04	809.087	0.330247	0.669753	0.36214	0.5	0.13786	0.677778	0.322222
0.673	5.400	1220	59793.7	9824.46	0	1016.04	809.088	0.326132	0.673868	0.36214	0.498971	0.138889	0.677778	0.322222
0.6731	5.400	1220	60327.7	9824.43	0	1016.04	809.088	0.331276	0.668724	0.360768	0.498628	0.140604	0.681481	0.318519
0.6732	5.400	1220	60068.4	9824.45	0	1016.04	809.088	0.338477	0.661523	0.360082	0.5	0.139918	0.681481	0.318519
0.6733	5.400	1220	59847.9	9824.46	0	1016.04	809.087	0.332305	0.667695	0.359396	0.501372	0.139232	0.685185	0.314815
0.6734	5.400	1220	59632.8	9824.47	0	1016.04	809.087	0.331276	0.668724	0.360082	0.501372	0.138546	0.692593	0.307407
0.6735	5.400	1220	59942.8	9824.45	0	1016.04	809.088	0.335391	0.664609	0.36214	0.498285	0.139575	0.696296	0.303704
0.6736	5.400	1220	60094.1	9824.44	0	1016.04	809.088	0.337449	0.662551	0.361454	0.498628	0.139918	0.696296	0.303704
0.6737	5.400	1220	60099.3	9824.45	0	1016.04	809.088	0.337449	0.662551	0.364198	0.495885	0.139918	0.692593	0.307407
0.6738	5.400	1220	60024.4	9824.45	0	1016.04	809.088	0.334362	0.665638	0.360082	0.5	0.139918	0.688889	0.311111
0.6739	5.400	1220	59776.4	9824.46	0	1016.04	809.088	0.331276	0.668724	0.359396	0.501372	0.139232	0.688889	0.311111
0.674	5.400	1220	59791.3	9824.46	0	1016.04	809.087	0.328189	0.671811	0.356653	0.504115	0.139232	0.688889	0.311111
0.6741	5.400	1220	59891	9824.46	0	1016.04	809.088	0.328189	0.671811	0.358025	0.502743	0.139232	0.692593	0.307407
0.6742	5.400	1220	60085.7	9824.45	0	1016.04	809.088	0.330247	0.669753	0.358711	0.501715	0.139575	0.7	0.3
0.6743	5.400	1220	60086.4	9824.45	0	1016.04	809.088	0.330247	0.669753	0.357339	0.503086	0.139575	0.7	0.3
0.6744	5.400	1220	59892.1	9824.47	0	1016.04	809.087	0.333333	0.666667	0.355967	0.504801	0.139232	0.696296	0.303704
0.6745	5.400	1220	59903.6	9824.47	0	1016.04	809.087	0.331276	0.668724	0.351852	0.508916	0.139232	0.692593	0.307407
0.6746	5.400	1220	60180.9	9824.45	0	1016.04	809.088	0.332305	0.667695	0.351852	0.50823	0.139918	0.692593	0.307407
0.6747	5.400	1220	60244.4	9824.45	0	1016.04	809.088	0.330247	0.669753	0.352538	0.507545	0.139918	0.692593	0.307407
0.6748	5.400	1220	60550.4	9824.42	0	1016.04	809.088	0.329218	0.670782	0.352538	0.506859	0.140604	0.688889	0.311111
0.6749	5.400	1220	60363.3	9824.44	0	1016.04	809.088	0.325103	0.674897	0.351852	0.507888	0.140261	0.688889	0.311111
0.675	5.400	1220	60653.8	9824.42	0	1016.04	809.088	0.330247	0.669753	0.35048	0.508573	0.140947	0.685185	0.314815
0.6751	5.400	1220	60640	9824.42	0	1016.04	809.088	0.31893	0.68107	0.348422	0.510974	0.140604	0.685185	0.314815
0.6752	5.400	1220	60531	9824.43	0	1016.04	809.088	0.315844	0.684156	0.349108	0.510288	0.140604	0.688889	0.311111
0.6753	5.400	1220	60486.2	9824.42	0	1016.04	809.088	0.311728	0.688272	0.352538	0.506859	0.140604	0.696296	0.303704
0.6754	5.400	1220	60624.9	9824.41	0	1016.04	809.089	0.309671	0.690329	0.353909	0.504801	0.141289	0.7	0.3
0.6755	5.400	1220	60796.9	9824.4	0	1016.04	809.089	0.308642	0.691358	0.354595	0.503772	0.141632	0.696296	0.303704
0.6756	5.400	1220	60885.5	9824.4	0	1016.04	809.089	0.307613	0.692387	0.358711	0.499657	0.141632	0.685185	0.314815
0.6757	5.400	1220	60773.4	9824.4	0	1016.04	809.089	0.307613	0.692387	0.358711	0.5	0.141289	0.685185	0.314815
0.6758	5.400	1220	60773.3	9824.4	0	1016.04	809.089	0.311728	0.688272	0.360082	0.498628	0.141289	0.685185	0.314815
0.6759	5.400	1220	60971.1	9824.39	0	1016.04	809.089	0.313786	0.686214	0.354595	0.503429	0.141975	0.685185	0.314815
0.676	5.400	1220	61050.5	9824.39	0	1016.05	809.089	0.315844	0.684156	0.355281	0.502401	0.142318	0.685185	0.314815
0.6761	5.400	1220	60626.2	9824.41	0	1016.04	809.089	0.32716	0.67284	0.355281	0.503429	0.141289	0.677778	0.322222
0.6762	5.400	1220	60642.7	9824.41	0	1016.04	809.089	0.329218	0.670782	0.356653	0.502058	0.141289	0.677778	0.322222
0.6763	5.400	1220	60507.7	9824.42	0	1016.04	809.088	0.328189	0.671811	0.356653	0.502401	0.140947	0.677778	0.322222
0.6764	5.400	1220	60466.8	9824.42	0	1016.04	809.088	0.329218	0.670782	0.355967	0.503086	0.140947	0.685185	0.314815
0.6765	5.400	1220	60710	9824.4	0	1016.04	809.089	0.330247	0.669753	0.357339	0.501029	0.141632	0.688889	0.311111
0.6766	5.400	1220	60836.3	9824.4	0	1016.04	809.089	0.319959	0.680041	0.356653	0.501372	0.141975	0.688889	0.311111
0.6767	5.400	1220	60800.8	9824.4	0	1016.04	809.089	0.308642	0.691358	0.355281	0.502743	0.141975	0.685185	0.314815
0.6768	5.400	1220	60954.3	9824.39	0	1016.04	809.089	0.308642	0.691358	0.358025	0.499657	0.142318	0.692593	0.307407
0.6769	5.400	1220	60883.1	9824.39	0	1016.04	809.089	0.304527	0.695473	0.356653	0.501029	0.142318	0.685185	0.314815
0.677	5.400	1220	60805.5	9824.4	0	1016.04	809.089	0.303498	0.696502	0.358025	0.5	0.141975	0.685185	0.314815
0.6771	5.400	1220	60447.5	9824.41	0	1016.04	809.089	0.308642	0.691358	0.354595	0.504458	0.140947	0.685185	0.314815
0.6772	5.400	1220	60583.3	9824.4	0	1016.04	809.089	0.309671	0.690329	0.354595	0.504115	0.141289	0.681481	0.318519
0.6773	5.400	1220	60756.4	9824.39	0	1016.04	809.089	0.324074	0.675926	0.355281	0.503086	0.141632	0.677778	0.322222
0.6774	5.400	1220	60954.2	9824.39	0	1016.04	809.089	0.330247	0.669753	0.353909	0.503772	0.142318	0.677778	0.322222
0.6775	5.400	1220	60881	9824.4	0	1016.04	809.089	0.322016	0.677984	0.353909	0.503772	0.142318	0.674074	0.325926
0.6776	5.400	1220	60897.7	9824.4	0	1016.04	809.089	0.325103	0.674897	0.351852	0.50583	0.142318	0.674074	0.325926
0.6777	5.400	1220	61154	9824.38	0	1016.05	809.089	0.31893	0.68107	0.35048	0.506516	0.143004	0.677778	0.322222
0.6778	5.400	1220	60958.8	9824.39	0	1016.04	809.089	0.32716	0.67284	0.352538	0.504801	0.142661	0.674074	0.325926
0.6779	5.400	1220	60983.7	9824.38	0	1016.04	809.089	0.319959	0.680041	0.353909	0.503429	0.142661	0.662963	0.337037
0.678	5.400	1220	61120.5	9824.39	0	1016.05	809.089	0.315844	0.684156	0.355967	0.501372	0.142661	0.666667	0.333333
0.6781	5.400	1220	61146	9824.39	0	1016.05	809.089	0.317901	0.682099	0.356653	0.500686	0.142661	0.662963	0.337037
0.6782	5.400	1220	61092	9824.38	0	1016.05	809.089	0.322016	0.677984	0.356653	0.500686	0.142661	0.662963	0.337037
0.6783	5.400	1220	61669	9824.34	0	1016.05	809.09	0.330247	0.669753	0.354595	0.501029	0.144376	0.651852	0.348148
0.6784	5.400	1220	62179.4	9824.3	0	1016.05	809.091	0.33642	0.66358	0.357339	0.497257	0.145405	0.648148	0.351852
