dt     pCa dhsl mode
0.00010 6.2497 0.0 -2.0
0.00010 6.2499 0.0 -2.0
0.00010 6.2500 0.0 -2.0
0.00010 6.2503 0.0 -2.0
0.00010 6.2504 0.0 -2.0
0.00010 6.2506 0.0 -2.0
0.00010 6.2507 0.0 -2.0
0.00010 6.2510 0.0 -2.0
0.00010 6.2511 0.0 -2.0
0.00010 6.2513 0.0 -2.0
0.00010 6.2515 0.0 -2.0
0.00010 6.2517 0.0 -2.0
0.00010 6.2518 0.0 -2.0
0.00010 6.2520 0.0 -2.0
0.00010 6.2522 0.0 -2.0
0.00010 6.2523 0.0 -2.0
0.00010 6.2526 0.0 -2.0
0.00010 6.2527 0.0 -2.0
0.00010 6.2529 0.0 -2.0
0.00010 6.2531 0.0 -2.0
0.00010 6.2533 0.0 -2.0
0.00010 6.2534 0.0 -2.0
0.00010 6.2536 0.0 -2.0
0.00010 6.2538 0.0 -2.0
0.00010 6.2540 0.0 -2.0
0.00010 6.2541 0.0 -2.0
0.00010 6.2543 0.0 -2.0
0.00010 6.2545 0.0 -2.0
0.00010 6.2547 0.0 -2.0
0.00010 6.2548 0.0 -2.0
0.00010 6.2550 0.0 -2.0
0.00010 6.2552 0.0 -2.0
0.00010 6.2554 0.0 -2.0
0.00010 6.2556 0.0 -2.0
0.00010 6.2558 0.0 -2.0
0.00010 6.2560 0.0 -2.0
0.00010 6.2561 0.0 -2.0
0.00010 6.2563 0.0 -2.0
0.00010 6.2565 0.0 -2.0
0.00010 6.2566 0.0 -2.0
0.00010 6.2568 0.0 -2.0
0.00010 6.2570 0.0 -2.0
0.00010 6.2572 0.0 -2.0
0.00010 6.2573 0.0 -2.0
0.00010 6.2576 0.0 -2.0
0.00010 6.2577 0.0 -2.0
0.00010 6.2579 0.0 -2.0
0.00010 6.2581 0.0 -2.0
0.00010 6.2583 0.0 -2.0
0.00010 6.2585 0.0 -2.0
0.00010 6.2586 0.0 -2.0
0.00010 6.2588 0.0 -2.0
0.00010 6.2590 0.0 -2.0
0.00010 6.2592 0.0 -2.0
0.00010 6.2593 0.0 -2.0
0.00010 6.2595 0.0 -2.0
0.00010 6.2597 0.0 -2.0
0.00010 6.2599 0.0 -2.0
0.00010 6.2600 0.0 -2.0
0.00010 6.2602 0.0 -2.0
0.00010 6.2604 0.0 -2.0
0.00010 6.2606 0.0 -2.0
0.00010 6.2608 0.0 -2.0
0.00010 6.2609 0.0 -2.0
0.00010 6.2611 0.0 -2.0
0.00010 6.2613 0.0 -2.0
0.00010 6.2615 0.0 -2.0
0.00010 6.2617 0.0 -2.0
0.00010 6.2619 0.0 -2.0
0.00010 6.2620 0.0 -2.0
0.00010 6.2622 0.0 -2.0
0.00010 6.2624 0.0 -2.0
0.00010 6.2626 0.0 -2.0
0.00010 6.2627 0.0 -2.0
0.00010 6.2630 0.0 -2.0
0.00010 6.2631 0.0 -2.0
0.00010 6.2633 0.0 -2.0
0.00010 6.2634 0.0 -2.0
0.00010 6.2637 0.0 -2.0
0.00010 6.2638 0.0 -2.0
0.00010 6.2640 0.0 -2.0
0.00010 6.2642 0.0 -2.0
0.00010 6.2644 0.0 -2.0
0.00010 6.2646 0.0 -2.0
0.00010 6.2647 0.0 -2.0
0.00010 6.2650 0.0 -2.0
0.00010 6.2651 0.0 -2.0
0.00010 6.2653 0.0 -2.0
0.00010 6.2654 0.0 -2.0
0.00010 6.2657 0.0 -2.0
0.00010 6.2658 0.0 -2.0
0.00010 6.2660 0.0 -2.0
0.00010 6.2662 0.0 -2.0
0.00010 6.2664 0.0 -2.0
0.00010 6.2666 0.0 -2.0
0.00010 6.2667 0.0 -2.0
0.00010 6.2669 0.0 -2.0
0.00010 6.2671 0.0 -2.0
0.00010 6.2673 0.0 -2.0
0.00010 6.2674 0.0 -2.0
0.00010 6.2677 0.0 -2.0
0.00010 6.2678 0.0 -2.0
0.00010 6.2680 0.0 -2.0
0.00010 6.2682 0.0 -2.0
0.00010 6.2684 0.0 -2.0
0.00010 6.2686 0.0 -2.0
0.00010 6.2687 0.0 -2.0
0.00010 6.2689 0.0 -2.0
0.00010 6.2691 0.0 -2.0
0.00010 6.2693 0.0 -2.0
0.00010 6.2695 0.0 -2.0
0.00010 6.2697 0.0 -2.0
0.00010 6.2698 0.0 -2.0
0.00010 6.2700 0.0 -2.0
0.00010 6.2702 0.0 -2.0
0.00010 6.2704 0.0 -2.0
0.00010 6.2706 0.0 -2.0
0.00010 6.2708 0.0 -2.0
0.00010 6.2709 0.0 -2.0
0.00010 6.2711 0.0 -2.0
0.00010 6.2713 0.0 -2.0
0.00010 6.2715 0.0 -2.0
0.00010 6.2717 0.0 -2.0
0.00010 6.2718 0.0 -2.0
0.00010 6.2720 0.0 -2.0
0.00010 6.2722 0.0 -2.0
0.00010 6.2724 0.0 -2.0
0.00010 6.2726 0.0 -2.0
0.00010 6.2728 0.0 -2.0
0.00010 6.2729 0.0 -2.0
0.00010 6.2731 0.0 -2.0
0.00010 6.2733 0.0 -2.0
0.00010 6.2735 0.0 -2.0
0.00010 6.2737 0.0 -2.0
0.00010 6.2739 0.0 -2.0
0.00010 6.2740 0.0 -2.0
0.00010 6.2743 0.0 -2.0
0.00010 6.2744 0.0 -2.0
0.00010 6.2746 0.0 -2.0
0.00010 6.2748 0.0 -2.0
0.00010 6.2750 0.0 -2.0
0.00010 6.2752 0.0 -2.0
0.00010 6.2753 0.0 -2.0
0.00010 6.2755 0.0 -2.0
0.00010 6.2757 0.0 -2.0
0.00010 6.2759 0.0 -2.0
0.00010 6.2761 0.0 -2.0
0.00010 6.2763 0.0 -2.0
0.00010 6.2765 0.0 -2.0
0.00010 6.2766 0.0 -2.0
0.00010 6.2768 0.0 -2.0
0.00010 6.2770 0.0 -2.0
0.00010 6.2772 0.0 -2.0
0.00010 6.2774 0.0 -2.0
0.00010 6.2775 0.0 -2.0
0.00010 6.2777 0.0 -2.0
0.00010 6.2779 0.0 -2.0
0.00010 6.2781 0.0 -2.0
0.00010 6.2783 0.0 -2.0
0.00010 6.2785 0.0 -2.0
0.00010 6.2787 0.0 -2.0
0.00010 6.2788 0.0 -2.0
0.00010 6.2790 0.0 -2.0
0.00010 6.2792 0.0 -2.0
0.00010 6.2794 0.0 -2.0
0.00010 6.2796 0.0 -2.0
0.00010 6.2798 0.0 -2.0
0.00010 6.2800 0.0 -2.0
0.00010 6.2802 0.0 -2.0
0.00010 6.2803 0.0 -2.0
0.00010 6.2805 0.0 -2.0
0.00010 6.2807 0.0 -2.0
0.00010 6.2809 0.0 -2.0
0.00010 6.2811 0.0 -2.0
0.00010 6.2812 0.0 -2.0
0.00010 6.2815 0.0 -2.0
0.00010 6.2816 0.0 -2.0
0.00010 6.2818 0.0 -2.0
0.00010 6.2820 0.0 -2.0
0.00010 6.2822 0.0 -2.0
0.00010 6.2824 0.0 -2.0
0.00010 6.2826 0.0 -2.0
0.00010 6.2827 0.0 -2.0
0.00010 6.2829 0.0 -2.0
0.00010 6.2831 0.0 -2.0
0.00010 6.2833 0.0 -2.0
0.00010 6.2835 0.0 -2.0
0.00010 6.2837 0.0 -2.0
0.00010 6.2839 0.0 -2.0
0.00010 6.2841 0.0 -2.0
0.00010 6.2843 0.0 -2.0
0.00010 6.2844 0.0 -2.0
0.00010 6.2846 0.0 -2.0
0.00010 6.2848 0.0 -2.0
0.00010 6.2850 0.0 -2.0
0.00010 6.2852 0.0 -2.0
0.00010 6.2853 0.0 -2.0
0.00010 6.2856 0.0 -2.0
0.00010 6.2858 0.0 -2.0
0.00010 6.2859 0.0 -2.0
0.00010 6.2861 0.0 -2.0
0.00010 6.2863 0.0 -2.0
0.00010 6.2865 0.0 -2.0
0.00010 6.2867 0.0 -2.0
0.00010 6.2868 0.0 -2.0
0.00010 6.2870 0.0 -2.0
0.00010 6.2873 0.0 -2.0
0.00010 6.2874 0.0 -2.0
0.00010 6.2876 0.0 -2.0
0.00010 6.2878 0.0 -2.0
0.00010 6.2880 0.0 -2.0
0.00010 6.2882 0.0 -2.0
0.00010 6.2884 0.0 -2.0
0.00010 6.2885 0.0 -2.0
0.00010 6.2887 0.0 -2.0
0.00010 6.2890 0.0 -2.0
0.00010 6.2891 0.0 -2.0
0.00010 6.2893 0.0 -2.0
0.00010 6.2895 0.0 -2.0
0.00010 6.2897 0.0 -2.0
0.00010 6.2899 0.0 -2.0
0.00010 6.2901 0.0 -2.0
0.00010 6.2902 0.0 -2.0
0.00010 6.2904 0.0 -2.0
0.00010 6.2906 0.0 -2.0
0.00010 6.2908 0.0 -2.0
0.00010 6.2910 0.0 -2.0
0.00010 6.2912 0.0 -2.0
0.00010 6.2914 0.0 -2.0
0.00010 6.2916 0.0 -2.0
0.00010 6.2917 0.0 -2.0
0.00010 6.2920 0.0 -2.0
0.00010 6.2922 0.0 -2.0
0.00010 6.2923 0.0 -2.0
0.00010 6.2925 0.0 -2.0
0.00010 6.2927 0.0 -2.0
0.00010 6.2929 0.0 -2.0
0.00010 6.2931 0.0 -2.0
0.00010 6.2933 0.0 -2.0
0.00010 6.2934 0.0 -2.0
0.00010 6.2936 0.0 -2.0
0.00010 6.2939 0.0 -2.0
0.00010 6.2941 0.0 -2.0
0.00010 6.2942 0.0 -2.0
0.00010 6.2944 0.0 -2.0
0.00010 6.2946 0.0 -2.0
0.00010 6.2948 0.0 -2.0
0.00010 6.2950 0.0 -2.0
0.00010 6.2952 0.0 -2.0
0.00010 6.2953 0.0 -2.0
0.00010 6.2955 0.0 -2.0
0.00010 6.2958 0.0 -2.0
0.00010 6.2959 0.0 -2.0
0.00010 6.2961 0.0 -2.0
0.00010 6.2963 0.0 -2.0
0.00010 6.2965 0.0 -2.0
0.00010 6.2967 0.0 -2.0
0.00010 6.2969 0.0 -2.0
0.00010 6.2971 0.0 -2.0
0.00010 6.2973 0.0 -2.0
0.00010 6.2975 0.0 -2.0
0.00010 6.2977 0.0 -2.0
0.00010 6.2978 0.0 -2.0
0.00010 6.2980 0.0 -2.0
0.00010 6.2982 0.0 -2.0
0.00010 6.2984 0.0 -2.0
0.00010 6.2986 0.0 -2.0
0.00010 6.2988 0.0 -2.0
0.00010 6.2990 0.0 -2.0
0.00010 6.2992 0.0 -2.0
0.00010 6.2994 0.0 -2.0
0.00010 6.2995 0.0 -2.0
0.00010 6.2997 0.0 -2.0
0.00010 6.3000 0.0 -2.0
0.00010 6.3002 0.0 -2.0
0.00010 6.3003 0.0 -2.0
0.00010 6.3005 0.0 -2.0
0.00010 6.3007 0.0 -2.0
0.00010 6.3010 0.0 -2.0
0.00010 6.3011 0.0 -2.0
0.00010 6.3013 0.0 -2.0
0.00010 6.3015 0.0 -2.0
0.00010 6.3017 0.0 -2.0
0.00010 6.3019 0.0 -2.0
0.00010 6.3021 0.0 -2.0
0.00010 6.3022 0.0 -2.0
0.00010 6.3024 0.0 -2.0
0.00010 6.3026 0.0 -2.0
0.00010 6.3029 0.0 -2.0
0.00010 6.3030 0.0 -2.0
0.00010 6.3032 0.0 -2.0
0.00010 6.3034 0.0 -2.0
0.00010 6.3036 0.0 -2.0
0.00010 6.3038 0.0 -2.0
0.00010 6.3040 0.0 -2.0
0.00010 6.3042 0.0 -2.0
0.00010 6.3044 0.0 -2.0
0.00010 6.3046 0.0 -2.0
0.00010 6.3048 0.0 -2.0
0.00010 6.3049 0.0 -2.0
0.00010 6.3051 0.0 -2.0
0.00010 6.3054 0.0 -2.0
0.00010 6.3056 0.0 -2.0
0.00010 6.3057 0.0 -2.0
0.00010 6.3059 0.0 -2.0
0.00010 6.3061 0.0 -2.0
0.00010 6.3064 0.0 -2.0
0.00010 6.3065 0.0 -2.0
0.00010 6.3067 0.0 -2.0
0.00010 6.3069 0.0 -2.0
0.00010 6.3071 0.0 -2.0
0.00010 6.3073 0.0 -2.0
0.00010 6.3075 0.0 -2.0
0.00010 6.3077 0.0 -2.0
0.00010 6.3079 0.0 -2.0
0.00010 6.3081 0.0 -2.0
0.00010 6.3083 0.0 -2.0
0.00010 6.3085 0.0 -2.0
0.00010 6.3086 0.0 -2.0
0.00010 6.3089 0.0 -2.0
0.00010 6.3091 0.0 -2.0
0.00010 6.3093 0.0 -2.0
0.00010 6.3094 0.0 -2.0
0.00010 6.3096 0.0 -2.0
0.00010 6.3099 0.0 -2.0
0.00010 6.3101 0.0 -2.0
0.00010 6.3103 0.0 -2.0
0.00010 6.3104 0.0 -2.0
0.00010 6.3106 0.0 -2.0
0.00010 6.3108 0.0 -2.0
0.00010 6.3111 0.0 -2.0
0.00010 6.3112 0.0 -2.0
0.00010 6.3114 0.0 -2.0
0.00010 6.3116 0.0 -2.0
0.00010 6.3118 0.0 -2.0
0.00010 6.3120 0.0 -2.0
0.00010 6.3122 0.0 -2.0
0.00010 6.3124 0.0 -2.0
0.00010 6.3126 0.0 -2.0
0.00010 6.3128 0.0 -2.0
0.00010 6.3130 0.0 -2.0
0.00010 6.3132 0.0 -2.0
0.00010 6.3134 0.0 -2.0
0.00010 6.3136 0.0 -2.0
0.00010 6.3138 0.0 -2.0
0.00010 6.3140 0.0 -2.0
0.00010 6.3142 0.0 -2.0
0.00010 6.3143 0.0 -2.0
0.00010 6.3146 0.0 -2.0
0.00010 6.3148 0.0 -2.0
0.00010 6.3150 0.0 -2.0
0.00010 6.3151 0.0 -2.0
0.00010 6.3153 0.0 -2.0
0.00010 6.3155 0.0 -2.0
0.00010 6.3158 0.0 -2.0
0.00010 6.3160 0.0 -2.0
0.00010 6.3161 0.0 -2.0
0.00010 6.3163 0.0 -2.0
0.00010 6.3165 0.0 -2.0
0.00010 6.3168 0.0 -2.0
0.00010 6.3170 0.0 -2.0
0.00010 6.3171 0.0 -2.0
0.00010 6.3173 0.0 -2.0
0.00010 6.3175 0.0 -2.0
0.00010 6.3178 0.0 -2.0
0.00010 6.3179 0.0 -2.0
0.00010 6.3181 0.0 -2.0
0.00010 6.3184 0.0 -2.0
0.00010 6.3186 0.0 -2.0
0.00010 6.3188 0.0 -2.0
0.00010 6.3189 0.0 -2.0
0.00010 6.3191 0.0 -2.0
0.00010 6.3194 0.0 -2.0
0.00010 6.3196 0.0 -2.0
0.00010 6.3198 0.0 -2.0
0.00010 6.3199 0.0 -2.0
0.00010 6.3201 0.0 -2.0
0.00010 6.3203 0.0 -2.0
0.00010 6.3206 0.0 -2.0
0.00010 6.3208 0.0 -2.0
0.00010 6.3209 0.0 -2.0
0.00010 6.3211 0.0 -2.0
0.00010 6.3213 0.0 -2.0
0.00010 6.3216 0.0 -2.0
0.00010 6.3218 0.0 -2.0
0.00010 6.3219 0.0 -2.0
0.00010 6.3221 0.0 -2.0
0.00010 6.3223 0.0 -2.0
0.00010 6.3226 0.0 -2.0
0.00010 6.3228 0.0 -2.0
0.00010 6.3229 0.0 -2.0
0.00010 6.3232 0.0 -2.0
0.00010 6.3234 0.0 -2.0
0.00010 6.3236 0.0 -2.0
0.00010 6.3238 0.0 -2.0
0.00010 6.3239 0.0 -2.0
0.00010 6.3242 0.0 -2.0
0.00010 6.3244 0.0 -2.0
0.00010 6.3246 0.0 -2.0
0.00010 6.3248 0.0 -2.0
0.00010 6.3249 0.0 -2.0
0.00010 6.3251 0.0 -2.0
0.00010 6.3254 0.0 -2.0
0.00010 6.3256 0.0 -2.0
0.00010 6.3258 0.0 -2.0
0.00010 6.3260 0.0 -2.0
0.00010 6.3262 0.0 -2.0
0.00010 6.3264 0.0 -2.0
0.00010 6.3266 0.0 -2.0
0.00010 6.3268 0.0 -2.0
0.00010 6.3270 0.0 -2.0
0.00010 6.3272 0.0 -2.0
0.00010 6.3274 0.0 -2.0
0.00010 6.3276 0.0 -2.0
0.00010 6.3278 0.0 -2.0
0.00010 6.3280 0.0 -2.0
0.00010 6.3283 0.0 -2.0
0.00010 6.3285 0.0 -2.0
0.00010 6.3286 0.0 -2.0
0.00010 6.3288 0.0 -2.0
0.00010 6.3291 0.0 -2.0
0.00010 6.3293 0.0 -2.0
0.00010 6.3295 0.0 -2.0
0.00010 6.3296 0.0 -2.0
0.00010 6.3298 0.0 -2.0
0.00010 6.3301 0.0 -2.0
0.00010 6.3303 0.0 -2.0
0.00010 6.3305 0.0 -2.0
0.00010 6.3307 0.0 -2.0
0.00010 6.3309 0.0 -2.0
0.00010 6.3312 0.0 -2.0
0.00010 6.3313 0.0 -2.0
0.00010 6.3315 0.0 -2.0
0.00010 6.3317 0.0 -2.0
0.00010 6.3319 0.0 -2.0
0.00010 6.3322 0.0 -2.0
0.00010 6.3324 0.0 -2.0
0.00010 6.3325 0.0 -2.0
0.00010 6.3328 0.0 -2.0
0.00010 6.3330 0.0 -2.0
0.00010 6.3332 0.0 -2.0
0.00010 6.3334 0.0 -2.0
0.00010 6.3336 0.0 -2.0
0.00010 6.3338 0.0 -2.0
0.00010 6.3340 0.0 -2.0
0.00010 6.3342 0.0 -2.0
0.00010 6.3344 0.0 -2.0
0.00010 6.3346 0.0 -2.0
0.00010 6.3349 0.0 -2.0
0.00010 6.3351 0.0 -2.0
0.00010 6.3353 0.0 -2.0
0.00010 6.3354 0.0 -2.0
0.00010 6.3356 0.0 -2.0
0.00010 6.3359 0.0 -2.0
0.00010 6.3361 0.0 -2.0
0.00010 6.3363 0.0 -2.0
0.00010 6.3365 0.0 -2.0
0.00010 6.3368 0.0 -2.0
0.00010 6.3370 0.0 -2.0
0.00010 6.3372 0.0 -2.0
0.00010 6.3373 0.0 -2.0
0.00010 6.3375 0.0 -2.0
0.00010 6.3378 0.0 -2.0
0.00010 6.3380 0.0 -2.0
0.00010 6.3382 0.0 -2.0
0.00010 6.3384 0.0 -2.0
0.00010 6.3386 0.0 -2.0
0.00010 6.3389 0.0 -2.0
0.00010 6.3390 0.0 -2.0
0.00010 6.3392 0.0 -2.0
0.00010 6.3394 0.0 -2.0
0.00010 6.3397 0.0 -2.0
0.00010 6.3399 0.0 -2.0
0.00010 6.3401 0.0 -2.0
0.00010 6.3403 0.0 -2.0
0.00010 6.3405 0.0 -2.0
0.00010 6.3407 0.0 -2.0
0.00010 6.3409 0.0 -2.0
0.00010 6.3411 0.0 -2.0
0.00010 6.3414 0.0 -2.0
0.00010 6.3416 0.0 -2.0
0.00010 6.3418 0.0 -2.0
0.00010 6.3420 0.0 -2.0
0.00010 6.3422 0.0 -2.0
0.00010 6.3424 0.0 -2.0
0.00010 6.3427 0.0 -2.0
0.00010 6.3428 0.0 -2.0
0.00010 6.3430 0.0 -2.0
0.00010 6.3433 0.0 -2.0
0.00010 6.3435 0.0 -2.0
0.00010 6.3437 0.0 -2.0
0.00010 6.3439 0.0 -2.0
0.00010 6.3442 0.0 -2.0
0.00010 6.3444 0.0 -2.0
0.00010 6.3446 0.0 -2.0
0.00010 6.3448 0.0 -2.0
0.00010 6.3449 0.0 -2.0
0.00010 6.3452 0.0 -2.0
0.00010 6.3454 0.0 -2.0
0.00010 6.3456 0.0 -2.0
0.00010 6.3458 0.0 -2.0
0.00010 6.3461 0.0 -2.0
0.00010 6.3463 0.0 -2.0
0.00010 6.3465 0.0 -2.0
0.00010 6.3467 0.0 -2.0
0.00010 6.3469 0.0 -2.0
0.00010 6.3472 0.0 -2.0
0.00010 6.3474 0.0 -2.0
0.00010 6.3475 0.0 -2.0
0.00010 6.3478 0.0 -2.0
0.00010 6.3481 0.0 -2.0
0.00010 6.3482 0.0 -2.0
0.00010 6.3484 0.0 -2.0
0.00010 6.3486 0.0 -2.0
0.00010 6.3489 0.0 -2.0
0.00010 6.3491 0.0 -2.0
0.00010 6.3493 0.0 -2.0
0.00010 6.3495 0.0 -2.0
0.00010 6.3497 0.0 -2.0
0.00010 6.3500 0.0 -2.0
0.00010 6.3502 0.0 -2.0
0.00010 6.3504 0.0 -2.0
0.00010 6.3506 0.0 -2.0
0.00010 6.3509 0.0 -2.0
0.00010 6.3511 0.0 -2.0
0.00010 6.3512 0.0 -2.0
0.00010 6.3515 0.0 -2.0
0.00010 6.3517 0.0 -2.0
0.00010 6.3519 0.0 -2.0
0.00010 6.3521 0.0 -2.0
0.00010 6.3523 0.0 -2.0
0.00010 6.3526 0.0 -2.0
0.00010 6.3528 0.0 -2.0
0.00010 6.3530 0.0 -2.0
0.00010 6.3532 0.0 -2.0
0.00010 6.3535 0.0 -2.0
0.00010 6.3537 0.0 -2.0
0.00010 6.3539 0.0 -2.0
0.00010 6.3541 0.0 -2.0
0.00010 6.3544 0.0 -2.0
0.00010 6.3546 0.0 -2.0
0.00010 6.3548 0.0 -2.0
0.00010 6.3550 0.0 -2.0
0.00010 6.3553 0.0 -2.0
0.00010 6.3555 0.0 -2.0
0.00010 6.3557 0.0 -2.0
0.00010 6.3559 0.0 -2.0
0.00010 6.3562 0.0 -2.0
0.00010 6.3563 0.0 -2.0
0.00010 6.3565 0.0 -2.0
0.00010 6.3568 0.0 -2.0
0.00010 6.3571 0.0 -2.0
0.00010 6.3572 0.0 -2.0
0.00010 6.3574 0.0 -2.0
0.00010 6.3577 0.0 -2.0
0.00010 6.3579 0.0 -2.0
0.00010 6.3581 0.0 -2.0
0.00010 6.3583 0.0 -2.0
0.00010 6.3586 0.0 -2.0
0.00010 6.3588 0.0 -2.0
0.00010 6.3590 0.0 -2.0
0.00010 6.3592 0.0 -2.0
0.00010 6.3595 0.0 -2.0
0.00010 6.3597 0.0 -2.0
0.00010 6.3599 0.0 -2.0
0.00010 6.3601 0.0 -2.0
0.00010 6.3604 0.0 -2.0
0.00010 6.3606 0.0 -2.0
0.00010 6.3608 0.0 -2.0
0.00010 6.3611 0.0 -2.0
0.00010 6.3613 0.0 -2.0
0.00010 6.3615 0.0 -2.0
0.00010 6.3617 0.0 -2.0
0.00010 6.3620 0.0 -2.0
0.00010 6.3622 0.0 -2.0
0.00010 6.3624 0.0 -2.0
0.00010 6.3627 0.0 -2.0
0.00010 6.3629 0.0 -2.0
0.00010 6.3631 0.0 -2.0
0.00010 6.3633 0.0 -2.0
0.00010 6.3636 0.0 -2.0
0.00010 6.3638 0.0 -2.0
0.00010 6.3640 0.0 -2.0
0.00010 6.3643 0.0 -2.0
0.00010 6.3645 0.0 -2.0
0.00010 6.3647 0.0 -2.0
0.00010 6.3649 0.0 -2.0
0.00010 6.3652 0.0 -2.0
0.00010 6.3654 0.0 -2.0
0.00010 6.3656 0.0 -2.0
0.00010 6.3658 0.0 -2.0
0.00010 6.3661 0.0 -2.0
0.00010 6.3663 0.0 -2.0
0.00010 6.3665 0.0 -2.0
0.00010 6.3668 0.0 -2.0
0.00010 6.3670 0.0 -2.0
0.00010 6.3672 0.0 -2.0
0.00010 6.3674 0.0 -2.0
0.00010 6.3677 0.0 -2.0
0.00010 6.3680 0.0 -2.0
0.00010 6.3681 0.0 -2.0
0.00010 6.3684 0.0 -2.0
0.00010 6.3687 0.0 -2.0
0.00010 6.3689 0.0 -2.0
0.00010 6.3691 0.0 -2.0
0.00010 6.3693 0.0 -2.0
0.00010 6.3696 0.0 -2.0
0.00010 6.3698 0.0 -2.0
0.00010 6.3700 0.0 -2.0
0.00010 6.3703 0.0 -2.0
0.00010 6.3705 0.0 -2.0
0.00010 6.3707 0.0 -2.0
0.00010 6.3710 0.0 -2.0
0.00010 6.3712 0.0 -2.0
0.00010 6.3714 0.0 -2.0
0.00010 6.3717 0.0 -2.0
0.00010 6.3719 0.0 -2.0
0.00010 6.3721 0.0 -2.0
0.00010 6.3723 0.0 -2.0
0.00010 6.3726 0.0 -2.0
0.00010 6.3728 0.0 -2.0
0.00010 6.3730 0.0 -2.0
0.00010 6.3733 0.0 -2.0
0.00010 6.3735 0.0 -2.0
0.00010 6.3738 0.0 -2.0
0.00010 6.3740 0.0 -2.0
0.00010 6.3742 0.0 -2.0
0.00010 6.3745 0.0 -2.0
0.00010 6.3747 0.0 -2.0
0.00010 6.3749 0.0 -2.0
0.00010 6.3752 0.0 -2.0
0.00010 6.3754 0.0 -2.0
0.00010 6.3756 0.0 -2.0
0.00010 6.3759 0.0 -2.0
0.00010 6.3761 0.0 -2.0
0.00010 6.3763 0.0 -2.0
0.00010 6.3766 0.0 -2.0
0.00010 6.3769 0.0 -2.0
0.00010 6.3771 0.0 -2.0
0.00010 6.3773 0.0 -2.0
0.00010 6.3776 0.0 -2.0
0.00010 6.3778 0.0 -2.0
0.00010 6.3780 0.0 -2.0
0.00010 6.3783 0.0 -2.0
0.00010 6.3785 0.0 -2.0
0.00010 6.3787 0.0 -2.0
0.00010 6.3790 0.0 -2.0
0.00010 6.3793 0.0 -2.0
0.00010 6.3794 0.0 -2.0
0.00010 6.3797 0.0 -2.0
0.00010 6.3800 0.0 -2.0
0.00010 6.3802 0.0 -2.0
0.00010 6.3804 0.0 -2.0
0.00010 6.3807 0.0 -2.0
0.00010 6.3809 0.0 -2.0
0.00010 6.3812 0.0 -2.0
0.00010 6.3814 0.0 -2.0
0.00010 6.3816 0.0 -2.0
0.00010 6.3819 0.0 -2.0
0.00010 6.3821 0.0 -2.0
0.00010 6.3824 0.0 -2.0
0.00010 6.3826 0.0 -2.0
0.00010 6.3828 0.0 -2.0
0.00010 6.3831 0.0 -2.0
0.00010 6.3833 0.0 -2.0
0.00010 6.3835 0.0 -2.0
0.00010 6.3839 0.0 -2.0
0.00010 6.3840 0.0 -2.0
0.00010 6.3842 0.0 -2.0
0.00010 6.3846 0.0 -2.0
0.00010 6.3848 0.0 -2.0
0.00010 6.3850 0.0 -2.0
0.00010 6.3853 0.0 -2.0
0.00010 6.3855 0.0 -2.0
0.00010 6.3858 0.0 -2.0
0.00010 6.3860 0.0 -2.0
0.00010 6.3863 0.0 -2.0
0.00010 6.3865 0.0 -2.0
0.00010 6.3867 0.0 -2.0
0.00010 6.3870 0.0 -2.0
0.00010 6.3872 0.0 -2.0
0.00010 6.3875 0.0 -2.0
0.00010 6.3878 0.0 -2.0
0.00010 6.3879 0.0 -2.0
0.00010 6.3883 0.0 -2.0
0.00010 6.3885 0.0 -2.0
0.00010 6.3887 0.0 -2.0
0.00010 6.3890 0.0 -2.0
0.00010 6.3892 0.0 -2.0
0.00010 6.3894 0.0 -2.0
0.00010 6.3897 0.0 -2.0
0.00010 6.3900 0.0 -2.0
0.00010 6.3902 0.0 -2.0
0.00010 6.3904 0.0 -2.0
0.00010 6.3907 0.0 -2.0
0.00010 6.3909 0.0 -2.0
0.00010 6.3911 0.0 -2.0
0.00010 6.3915 0.0 -2.0
0.00010 6.3917 0.0 -2.0
0.00010 6.3920 0.0 -2.0
0.00010 6.3922 0.0 -2.0
0.00010 6.3924 0.0 -2.0
0.00010 6.3927 0.0 -2.0
0.00010 6.3930 0.0 -2.0
0.00010 6.3932 0.0 -2.0
0.00010 6.3934 0.0 -2.0
0.00010 6.3937 0.0 -2.0
0.00010 6.3939 0.0 -2.0
0.00010 6.3941 0.0 -2.0
0.00010 6.3945 0.0 -2.0
0.00010 6.3947 0.0 -2.0
0.00010 6.3950 0.0 -2.0
0.00010 6.3952 0.0 -2.0
0.00010 6.3954 0.0 -2.0
0.00010 6.3957 0.0 -2.0
0.00010 6.3960 0.0 -2.0
0.00010 6.3962 0.0 -2.0
0.00010 6.3964 0.0 -2.0
0.00010 6.3968 0.0 -2.0
0.00010 6.3970 0.0 -2.0
0.00010 6.3972 0.0 -2.0
0.00010 6.3975 0.0 -2.0
0.00010 6.3977 0.0 -2.0
0.00010 6.3980 0.0 -2.0
0.00010 6.3982 0.0 -2.0
0.00010 6.3985 0.0 -2.0
0.00010 6.3987 0.0 -2.0
0.00010 6.3990 0.0 -2.0
0.00010 6.3992 0.0 -2.0
0.00010 6.3995 0.0 -2.0
0.00010 6.3998 0.0 -2.0
0.00010 6.4000 0.0 -2.0
0.00010 6.4003 0.0 -2.0
0.00010 6.4006 0.0 -2.0
0.00010 6.4008 0.0 -2.0
0.00010 6.4010 0.0 -2.0
